
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD position to study epigenomic diversity and altitude adaptation in Arabis alpina || ETH Zurich
Computational Statistician - Oncology || Roche
Full Stack Web Developer for Life Science Research || ETH Zurich
Full Stack Web Developer for Life Science Research || ETH Zürich
Laboratory technician for the analysis of environmental DNA || ETH Zurich
PhD Position in Metabolic Discovery and Mechanistic Physiology using Exhalomics in Dairy Cows || ETH Zurich
Laboratory technician for the analysis of environmental DNA || ETH Zürich
Postdoctoral Researcher in Peptide-Based Drug Discovery || ETH Zurich
PhD Student Single Cell Technologies || Roche
Experienced Researcher in Development and application of computational methods for functional genomics || ETH Zurich
Experienced Researcher in Development and application of computational methods for functional genomics || ETH Zürich
Senior Scientist PMQ || Roche
Senior Scientist, Comparative Digital Pathology, Computational Biology and Medicine || Roche

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD position to study epigenomic diversity and altitude adaptation in Arabis alpina || ETH Zurich
Hochschulpraktikum Aufbau Userlab Probenvorbereitung und Analytik || Agroscope
Stage universitario Istituzione Userlab Preparazione dei campioni e analisi || Agroscope
Stage universitaire Mise en place du Userlab Préparation d'échantillons et analyse || Agroscope
Computational Statistician - Oncology || Roche
PhD student position in Glycobiology of Lymphatic Vessels || ETH Zurich
Développeur·se / Support informatique || Jobup
Full Stack Web Developer for Life Science Research || ETH Zurich
Full Stack Web Developer for Life Science Research || ETH Zürich
Laboratory technician for the analysis of environmental DNA || ETH Zurich
PhD Position in Metabolic Discovery and Mechanistic Physiology using Exhalomics in Dairy Cows || ETH Zurich
Laboratory technician for the analysis of environmental DNA || ETH Zürich
Postdoctoral Researcher in Peptide-Based Drug Discovery || ETH Zurich
PhD Student Single Cell Technologies || Roche
Experienced Researcher in Development and application of computational methods for functional genomics || ETH Zurich
Experienced Researcher in Development and application of computational methods for functional genomics || ETH Zürich
Senior Scientist PMQ || Roche
Senior Scientist, Comparative Digital Pathology, Computational Biology and Medicine || Roche

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Project Manager (m/f/d) || Bruker
PhD position in Development of a microfluidic platform for diagnosis of sepsis || ETH Zurich
Postdoc position in Development of a microfluidic platform for diagnosis of sepsis || ETH Zurich
PhD Position Geospatial Modelling of Antimicrobial Resistance in Animals 80 % || Universität Zürich
Quality Manager (Market & Factory) Nestlé Waters Switzerland || Nestlé SA
QCMicrobiology& Environmental Monitoring Technician (m/f/d) || Merck KGaA
PhD position in Environmental Chemistry of Biodegradable Polymers || ETH Zurich
Microbiologist - Research Scientist || Jobup
Senior Scientist QC Micobiology || Hays (Schweiz) AG
Scientist || Hays (Schweiz) AG
Sales Manager (m/f/d) || Bruker
Senior Scientist PMQ || Roche
Investigator 100 % || IGI Therapeutics SA, succursale d'Epalinges
Postdoc Position in Bacteria and Materials Interactions || Empa
PhD Position in Bacteria and Materials Interactions || Empa
Two PhD positions in Biophysics and rheology of bacterial biofilms || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Un/a laboratorista inmicrobiologiae biologia molecolare || Agroscope
Laborantin/e enmicrobiologieet biologie moléculaire || Agroscope
Project Manager (m/f/d) || Bruker
PhD position in Development of a microfluidic platform for diagnosis of sepsis || ETH Zurich
Postdoc position in Development of a microfluidic platform for diagnosis of sepsis || ETH Zurich
PhD Position Geospatial Modelling of Antimicrobial Resistance in Animals 80 % || Universität Zürich
Quality Manager (Market & Factory) Nestlé Waters Switzerland || Nestlé SA
Infirmière HPCI || Jobup
Apprentissage de laborantine ou laborantin en chimie CFC - 1 place (100%) || Jobup
Responsable Laboratoires || Jobup
QCMicrobiology& Environmental Monitoring Technician (m/f/d) || Merck KGaA
PhD position in Environmental Chemistry of Biodegradable Polymers || ETH Zurich
Microbiologist- Research Scientist || Jobup
Post-dottorato in Sicurezza alimentare nel settore Agricoltura verticale || Agroscope
Post-doctorat Sécurité sanitaire des aliments dans le domaine de l'agriculture verticale || Agroscope
Senior Scientist QC Micobiology || Hays (Schweiz) AG
Scientist || Hays (Schweiz) AG
Experienced Researcher in Development and application of computational methods for functional genomics || ETH Zurich
Experienced Researcher in Development and application of computational methods for functional genomics || ETH Zürich
VHP decontamination and Cleaning Consultant || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Head of Quality Management & Food Safety (Food) 80 - 100% || ABS Personalberatung
Laborant/-in fürMikrobiologieund Molekularbiologie || Agroscope
Dipl. biomedizinische/r Analytikerin / Analytiker HF || Felix Platter
Lab Technician QC 100% (w/m/d) || Bachem AG
PostDoc Lebensmittelsicherheit im Bereich Vertical Farming || Agroscope
Milchtechnologe im Labor 80% (a) || KMU Personal AG Kreuzlingen
Manufacturing Laboratory Technician (a) Final Test 80-100% || Bruker
QC Associate || Hays (Schweiz) AG
Laborant:innen QCMikrobiologie(m/w/d) || Tech'Firm Industrie AG
Mitarbeiter/in Qualitätssicherung 80-100% (m/w) || Deliciel AG
Emmi Schweiz AG  Mitarbeiter in Labor 100% in Suhr || Emmi Group
Chemielaborant:in, Pharma- bzw. Chemietechnolog:in (Produktion & Qualitätskontrolle Radiopharmaka) (m/w/d) || ETH Zurich
Laborant:inMikrobiologie || Nestlé SA
Laborant || Hays (Schweiz) AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD position to study epigenomic diversity and altitude adaptation in Arabis alpina || ETH Zurich
Postdoc in Tree Physiology and Growth for Forest Acclimation in a Changing Climate || ETH Zurich
Professor in Plant PopulationEcology, Tenure-Track Assistant Professor or Open Rank || Universität Bern

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Apprenti/e arboriculteur/trice CFC || Agroscope
Apprendista frutticoltore/trice AFC || Agroscope
Primary Years Teacher || International School Rheintal
nettoyeur || Adecco
Chef·fe de projet en génie civil à 80% - 100% || Jobup
PhD position to study epigenomic diversity and altitude adaptation in Arabis alpina || ETH Zurich
Customer Relations Coordinator (m/f/d) || Jobup
Stage universitario Istituzione Userlab Preparazione dei campioni e analisi || Agroscope
Stagiaire universitaire ou HES Flavescence dorée de la vigne || Agroscope
Responsable Services RH (f/h/d) || Jobup
nettoyeur || Adecco
Chef de projets structures (80-100%) || LHH
Architecte 60-100% CDI (H/F/D) || Jobup
Monteur·se Electricien·ne de réseau en maintenance des « postes MT-BT » || Jobup
Installateur sanitaire CFC / Plasticien CFC (h/f) || OK Job
Préparateur de commandes avec expérience à 100 % (H) 30-40 ans || Jobup
Installateur sanitaire CFC / Plasticien CFC (h/f) || Jobup
Ingénieur·e en génie civil, Chef·fe de projets de 80 à 100% || Jobup
Praticante scuola universitaria/scuola universitaria professionale progetto coleottero giapponese || Agroscope
Stagiaire universitaire/HES pour le projet scarabée japonais || Agroscope
