
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Data & Digital Workflow Specialist || Manpower
Senior Scientist, Research Microscopy, Computational Biology and Medicine || Roche
PhD Student Single Cell Technologies || Roche
PhD Student - Immuno-Stem cell Dynamics Lab || Roche
Experienced Researcher in Development and application of computational methods for functional genomics || ETH Zurich
Experienced Postdoc Researcher in Development and application of computational methods for functional genomics || ETH Zürich
Senior Scientist PMQ || Roche
PhD Student Single Cell Technologies || Roche
PhD Student - Immuno-Stem cell Dynamics Lab || Roche
Senior Scientist, Research Microscopy, Computational Biology and Medicine || Roche
Research Scientist || Coopers Group AG
SeniorBioinformaticsAnalyst || ETH Zürich
Data Science Consultant - Precision Medicine 100% || Genedata AG
Bioinformatician in Pediatric Neuro-Oncology (m/f) 80-100% - SNSF-funded position in the Translational Brain Tumor Research Group focusing on pediatric gliomas with MAPK-pathway alterations. || Universitäts Kinderspital Zürich
Postdoc or PhD student position in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zurich
Senior Computational Biologist / Data Engineer || Novartis Pharma AG
Postdoctoral researcher 100 % || Universität Zürich
Senior Scientist PMQ || Roche
Data Scientist (m/w) || myitjob GmbH
Senior Scientist, Comparative Digital Pathology, Computational Biology and Medicine || Roche

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Data & Digital Workflow Specialist || Manpower
Senior Scientist, Research Microscopy, Computational Biology and Medicine || Roche
PhD Student Single Cell Technologies || Roche
PhD Student - Immuno-Stem cell Dynamics Lab || Roche
Experienced Researcher in Development and application of computational methods for functional genomics || ETH Zurich
Experienced Postdoc Researcher in Development and application of computational methods for functional genomics || ETH Zürich
Senior Scientist PMQ || Roche
PhD Student Single Cell Technologies || Roche
PhD Student - Immuno-Stem cell Dynamics Lab || Roche
Senior Scientist, Research Microscopy, Computational Biology and Medicine || Roche
Research Scientist || Coopers Group AG
SeniorBioinformaticsAnalyst || ETH Zürich
Data Science Consultant - Precision Medicine 100% || Genedata AG
Bioinformaticianin Pediatric Neuro-Oncology (m/f) 80-100% - SNSF-funded position in the Translational Brain Tumor Research Group focusing on pediatric gliomas with MAPK-pathway alterations. || Universitäts Kinderspital Zürich
Postdoc or PhD student position in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zurich
Senior Computational Biologist / Data Engineer || Novartis Pharma AG
Postdoctoral researcher 100 % || Universität Zürich
Senior Scientist PMQ || Roche
Data Scientist (m/w) || myitjob GmbH
Senior Scientist, Comparative Digital Pathology, Computational Biology and Medicine || Roche

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laborant/in (m/w/d) Mikrobiologische Qualitaetskontrolle || Manpower
Senior Scientist PMQ || Roche
Research Scientist || Coopers Group AG
Sales Manager (m/f/d) || Bruker
Postdoc or PhD student position in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zurich
Laboratory Technician/Manager in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zurich
QC Specialist - Continuous Improvement and Compliance 100% H/F || Jobup
Laboratory Technician/Manager in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zürich
Senior Scientist PMQ || Roche
Investigator 100 % || IGI Therapeutics SA, succursale d'Epalinges
Postdoc Position in Bacteria and Materials Interactions || Empa
PhD Position in Bacteria and Materials Interactions || Empa
Two PhD positions in Biophysics and rheology of bacterial biofilms || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laborant/in (m/w/d) Mikrobiologische Qualitaetskontrolle || Manpower
Experienced Researcher in Development and application of computational methods for functional genomics || ETH Zurich
Experienced Postdoc Researcher in Development and application of computational methods for functional genomics || ETH Zürich
Senior Scientist PMQ || Roche
Research Scientist || Coopers Group AG
VHP decontamination and Cleaning Consultant || Jobup
Expert en validation nettoyage/décontamination || Jobup
Sales Manager (m/f/d) || Bruker
Ingénieur Procédés - APS / Media Fill || Jobup
Collaboratore/-trice scientifico/-a nell'ambito dell'epidemiologia delle malattie infettive || Ufficio federale della sanità pubblica UFSP
Collaborateur/-trice scientifique en épidémiologie des maladies infectieuses || Office fédéral de la santé publique OFSP
Infirmière HPCI || Jobup
Personnel Assurance qualité (h/f) || Bell Food Group
Postdoc or PhD student position in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zurich
PhD position in Neuroimaging 70% || Universitätsspital Zürich
Laboratory Technician/Manager in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zurich
QC Specialist - Continuous Improvement and Compliance 100% H/F || Jobup
Laboratory Technician/Manager in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zürich
Postdoctoral researcher 100 % || Universität Zürich
Senior Scientist PMQ || Roche

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laborant:innen QCMikrobiologie(m/w/d) || Tech'Firm Industrie AG
Laborant/in (m/w/d)MikrobiologischeQualitaetskontrolle || Manpower
Lehrstelle als Laborant:in EFZ Fachrichtung Biologie (ab August 2026) || Roche
Mitarbeiter/in Qualitätssicherung 80-100% (m/w) || Deliciel AG
Emmi Schweiz AG  Mitarbeiter in Labor 100% in Suhr || Emmi Group
Wissenschaftliche/-r Mitarbeiter/-in im Bereich Epidemiologie von Infektionskrankheiten || Bundesamt für Gesundheit BAG
Quality Assurance Manager || Siegfried AG
Chemielaborant:in, Pharma- bzw. Chemietechnolog:in (Produktion & Qualitätskontrolle Radiopharmaka) (m/w/d) || ETH Zurich
Laborant:inMikrobiologie || Nestlé SA
Laborant || Hays (Schweiz) AG
Automation Engineer (m/w/d) || Bruker
Biomedizinische Analytikerin/Biomedizinischer Analytiker HF oder Biomedizinische Labordiagnostikerin/Biomedizinischer Labordiagnostiker FH 60% || Spital Muri
Doktorand*in 80 % || Universität Zürich
Biomedizinische*r Analytiker*in HF (Mikrobiologie) 80-100% || Universitätsspital Basel

