
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD student in Life Science Engineering (100 %) || Jobup
Postdoctoral Position/Data Scientist in Animal Nutrition || ETH Zurich
Bioinformatician || Jobup
PhD student - Development and application of site-specific phospho-encoding systems 80 % || Universität Zürich
Project Manager Clinical Data Science (ID1828) || AO Foundation
RNA Biology Scientist || Roche
Senior Expert Data Scientist (peptide design and protein/ligand co-folding) || Novartis Pharma AG
Postdoctoral researcher with a background in Computational biology or Data Science || Empa

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Technologie- und Lizenzmanager/in: Chemiker, Biochemiker,Bioinformatikermit Berufserfahrung (m/w/d) || ETH Zürich
Technologie- und Lizenzmanager/in: Chemiker, Biochemiker,Bioinformatikermit Berufserfahrung (m/w/d) || ETH Zurich
Biologiste avec titre de spécialité FAMH en génétique médicale - 80% à 100% || Hôpitaux universitaires de Genève (HUG)
PhD student in Life Science Engineering (100 %) || Jobup
Postdoctoral Position/Data Scientist in Animal Nutrition || ETH Zurich
Bioinformatician || Jobup
PhD student - Development and application of site-specific phospho-encoding systems 80 % || Universität Zürich
Project Manager Clinical Data Science (ID1828) || AO Foundation
RNA Biology Scientist || Roche
Senior Expert Data Scientist (peptide design and protein/ligand co-folding) || Novartis Pharma AG
Postdoctoral researcher with a background in Computational biology or Data Science || Empa

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior Validation Specialist || Hays (Schweiz) AG
Postdoctoral Position in Novel Models for Infection Biology || ETH Zurich
MicrobiologyExpert - Planning and Coordination Lead || Roche
Bioinformatician || Jobup
Postdoctoral position - biotechnology for safeguarding environment and health || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laborantin(e) en chimie à 100% || Pierre Fabre Pharma SA
Apprenti-e technologue du lait CFC 2026 || Jobup
Apprenti-e technologue du lait CFC 2026 || Jobup
QA Expert for QC || Jobup
Senior Validation Specialist || Hays (Schweiz) AG
Postdoctoral Position in Novel Models for Infection Biology || ETH Zurich
Stagiaire Assurance qualité || Bell Food Group
PhD position in Molecular Biology & Biophysics - Hospenthal Group || ETH Zurich
Postdoc position in Molecular Biology & Biophysics - Hospenthal Group || ETH Zurich
Stagiaire universitaire ou HES pour le domaine Qualité post-récolte des produits d'origine végétale || Agroscope
Un/a praticante scuola universitaria: Qualità postraccolta dei prodotti vegetali || Agroscope
MicrobiologyExpert - Planning and Coordination Lead || Roche
Postdoctoral Position/Data Scientist in Animal Nutrition || ETH Zurich
Bioinformatician || Jobup
Postdoctoral position - biotechnology for safeguarding environment and health || ETH Zurich
Un-e responsable développement commercial-e (80-100%) || Jobup
Technicien-ne en analyses biomédicales chef-fe adjoint-e en histologie avec fonction de Responsable assurance qualité du département de Pathologie (80-100%) || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Biomedizinische Analytikerin/Biomedizinischer Analytiker HF oder Biomedizinische Labordiagnostikerin/Biomedizinischer Labordiagnostiker FH 60% - 80% || Spital Muri
Laboratory Analyst / Laborant (m/f/d) Quality Control 4-Schichtbetrieb || Lonza Group
Leiter*in Qualitätssicherung Lebensmittelproduktion || Genossenschaft Migros Zürich
Leiter*in Qualitätssicherung Lebensmittelproduktion || Jobup
Wissenschaftlich-technische/r Mitarbeiter/in Käserei || Agroscope
Chemielaborant:in USZ Radiopharmazie 60% || Universitätsspital Zürich
Hoch-/Fachhochschulpraktikant/-in: Nacherntequalität pflanzlicher Produkte || Agroscope
Biomedizinische*r Analytiker*in HF (Mikrobiologie) 80-100% || Universitätsspital Basel
GMP Reinigungsmitarbeiter:in (a) || ISS Facility Services AG
Fachspezialist*inMikrobiologie(8 Monate befristet) || Lindt + Sprüngli (Schweiz) AG
Quality Manager Food (m/w/d) 60-80% || Manor AG
Experte Manufacturing Compounding - BS || Manpower
Ausbildung dipl. biomedizinische/r Analytiker/in HF || Jobup
Ausbildung dipl. biomedizinische/r Analytiker/in HF Stellendetails | HOCH Health Ostschweiz || Kantonsspital St. Gallen

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Postdoctoral research associate position in Palynology and Palaeoecology at University of Bern || Universität Bern
PhD-student position in Palaeoecology at University of Bern || Universität Bern
PhD position in Grassland Management and Grassland-based Production Systems || Hochschule für Agrar-, Forst- und Lebensmittelwissenschaften HAFL
Postdoc position in Rewilding of Forest Ecosystems || ETH Zurich
Postdoc position in Forest Stand Dynamics under Pressure || ETH Zurich
PhD student position in climate sciences, fully-funded for 4 years || Universität Bern

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Chef:fe d'équipe Nettoyage de nuit (a) || ISS Facility Services AG
2 praticante universitario/a: LEGENDARY || Agroscope
2 stagiaires universitaires ou HES: LEGENDARY - légumineuses || Agroscope
Paysagiste qualifié·e || Jobup
Postdoctoral research associate position in Palynology and Palaeoecology at University of Bern || Universität Bern
PhD-student position in Palaeoecology at University of Bern || Universität Bern
PhD position in Grassland Management and Grassland-based Production Systems || Hochschule für Agrar-, Forst- und Lebensmittelwissenschaften HAFL
Architecte solution IT4IT || Jobup
CDD Agent·e de conduite et d'exploitation EU horaire 3x8 || Jobup
Specialista nel settore degli appalti || Segreteria generale SG-DDPS
Cuisinier en diététique (H/F) à 100% - CDD 3 mois || ORP Pully
Plasticien CFC ou Installateur sanitaire CFC (h/f) || OK Job
Chef:fe d'équipe Nettoyage de nuit (a) || ISS Schweiz
Chef d'équipe paysagiste à 100% (H/F) || Jobup
CDD Premier Emploi - Développeur·se en informatique || Jobup
CDD Premier Emploi - Ingénieur·e Projeteur MT-BT || Jobup
CDD Premier Emploi - Ingénieur·e de projets - conception réseau Génie Electrique || Jobup
Plasticien CFC ou Installateur sanitaire CFC (h/f) || Jobup
Chef:fe d'équipe Nettoyage de nuit (a) || Jobup
Receptionist and Administrator - Part-Time Position/Morning (Maternity Leave Cover) || International School Rheintal

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Software Test Engineer 80-100% || Stadler Rail AG
Microsoft 365 SharePointDeveloper || Post CH AG
Software Test Engineer || Stadler Signalling AG
Senior FrontendDeveloper(m/f) || myitjob GmbH
Career Opportunities: Data DevOps Engineer - Data Platforms (122316) || Pictet Asset Management SA
Data Analyst/Scientist || Jobup
Research Engineer, SOLA, Geo Map The World - Google Careers || Google
IT Data Engineer || LHH
Junior fullstack softwaredeveloper || Swift Management AG
Java Software Engineer || UBS Switzerland AG
BusinessDeveloper(60 → 100%) – Bern / Deutschschweiz || MSLH 18 SA
BusinessDeveloper– Zürich / Deutschschweiz || MSLH 18 SA
Senior Full Stack Entwickler/-in, 80-100% || myitjob GmbH
Full-Stack Webdeveloper*in (60 - 100%, Start nach Vereinbarung) || myitjob GmbH
BusinessDeveloperMDW (m/w/d) || Michael Page
Career Opportunities: Data DevOps Engineer - Data Platforms (122316) || Pictet Asset Management SA
Data Scientist || TOTSA TotalEnergies Trading SA
Senior FullstackDeveloper80-100% || 432 AG
Conseiller.e de vente au service externe Out of Home - Région Yverdon (m/f/d) || Jobup
Open Source Engineer 80-100% || Siemens

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Administrateur Systèmes - Patching || LHH
Senior System Engineer (m/w/d) 100% || Persigo Stans AG
Junior DevOps Engineer C5I (w/m/d) || RUAG SA
Database Engineer Détails du poste | Schweizerische Nationalbank || Swiss National Bank
Railway Diagnostic Software Engineer 80-100% || Stadler Rail AG
Ingénieur SystèmesLinux& Windows || LHH
Railway Diagnostic Software Engineer || Stadler Signalling AG
ICT-Supporter/in 100% online Bewerbung || SPT Roth AG
(Senior) System Engineer 80 - 100% (m/w) || Yellowshark
IT Operations & Security Engineer || LHH
Senior System Engineer || Experis
IT System Engineer 80 - 100% (m/w) || Yellowshark
Senior IT Security Engineer (m/w) 100% || myitjob GmbH
Technicien/technicienne radio - DAB+, FM, streaming, réseaux informatiques || Jobup
Senior Systems Engineer (m/w) 100% || myitjob GmbH
Full-Stack Webdeveloper*in (60 - 100%, Start nach Vereinbarung) || myitjob GmbH
Network Engineer || Jobup
Reliability & Parametric Test Engineer (ICs) || OK Job
Senior Full-Stack Software Engineer (m/f/d) || Work Selection
Technicienne ou technicien Audio Vidéo Digital 80%, Ecublens || RTS

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Mechanikerin / Mechaniker Instandhaltung (w/m/d) || RUAG SA
Junior DevOps Engineer C5I (w/m/d) || RUAG SA
Spécialiste en logistique (au magasin de pièces de rechange) || Armée suisse - Base logistique de l'armée BLA
Logistikfachmann/-frau (Ersatzteillager) || Schweizer Armee - Logistikbasis der Armee LBA
Logistiker/-in Vorortlager Bronschhofen || Schweizer Armee - Logistikbasis der Armee LBA
Logisticien/ne magasin extérieur Bronschhofen || Armée suisse - Base logistique de l'armée BLA
Spezialist/-in Technik Klima- und Kältetechnik || Schweizer Armee - Logistikbasis der Armee LBA
Spécialiste en climatisation et technique du froid || Armée suisse - Base logistique de l'armée BLA
Expert/e de sport au Centre de recrutement de Rüti || Armée suisse - Commandement de l'Instruction Cdmt Instr
Sportexperte/-in Rekrutierungszentrum Rüti || Schweizer Armee - Kommando Ausbildung Kdo Ausb
Übermittlungstelematiker/-in mit Interesse an Drohnen || Schweizer Armee - Logistikbasis der Armee LBA
Télématicien/-ne de transmissions avec intérêt pour les drones || Armée suisse - Base logistique de l'armée BLA
Spezialist/-in Technik Klima- und Kältetechnik || Schweizer Armee - Logistikbasis der Armee LBA
Spécialiste en climatisation et technique du froid || Armée suisse - Base logistique de l'armée BLA
Hochschulpraktikant/-in Prozess- und Qualitätsmanagement || Schweizer Armee - Logistikbasis der Armee LBA
Stagiaire universitaire en gestion des processus et de la qualité || Armée suisse - Base logistique de l'armée BLA
Waffenmechaniker/-in || Schweizer Armee - Logistikbasis der Armee LBA
Armurier/-ère || Armée suisse - Base logistique de l'armée BLA
Électronicien/ne en avionique, Base aérienne de Dübendorf || Armée suisse - Commandement des Opérations Cdmt Op
Elektroniker/-in Avionik, Militärflugplatz Dübendorf || Schweizer Armee - Kommando Operationen Kdo Op
