
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
RNA Biology Scientist || Roche
Senior Expert Data Scientist (peptide design and protein/ligand co-folding) || Novartis Pharma AG
Postdoctoral Researcher - Spatial Omics for Colorectal Cancer Risk Stratification || ETH Zurich
Postdoctoral researcher with a background in Computational biology or Data Science || Empa
PhD Position in Synthetic Biology/Applied Microbiology || ETH Zurich
Linux and HPC System Administrator || Universität Bern
Internship - Building an LLM-Based Assistant for Target Safety Assessments for 12 months || Roche
Research Software Engineer || ETH Zurich
Biomedical Data Integration Specialist || Jobup
Deputy Lead Health & Biomedical - Project & Product Owner || Jobup
Bioinformatician for Computational Genomics and Omics Data Analysis || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Responsabile del team Preparazione dei campioni e analisi in biologia molecolare agraria e vegetale || Agroscope
Leitung Team Stellenvorbereitung und Analytik in der Molekularen Agrar- und Pflanzenbiologie || Agroscope
RNA Biology Scientist || Roche
Senior Expert Data Scientist (peptide design and protein/ligand co-folding) || Novartis Pharma AG
Postdoctoral Researcher - Spatial Omics for Colorectal Cancer Risk Stratification || ETH Zurich
Postdoctoral researcher with a background in Computational biology or Data Science || Empa
PhD Position in Synthetic Biology/Applied Microbiology || ETH Zurich
Linux and HPC System Administrator || Universität Bern
Internship - Building an LLM-Based Assistant for Target Safety Assessments for 12 months || Roche
Research Software Engineer || ETH Zurich
Biomedical Data Integration Specialist || Jobup
Deputy Lead Health & Biomedical - Project & Product Owner || Jobup
Senior Biomarker Scientist, BioX Genetics and Genomics Chapter || Roche
Bioinformaticianfor Computational Genomics and Omics Data Analysis || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Microbiologist Quality Control 80 - 100 % (f/m/d) || Hamilton
Contamination Control and Cleaning, Senior QA Specialist 80-100% (f/m/d) || Lonza AG
Pre-Sales Assistant (m/f/d) || Bruker
PhD Position in Synthetic Biology/AppliedMicrobiology || ETH Zurich
Head ofMicrobiologyQuality Control Laboratory (m/f/d) - Manager 2 || Merck KGaA
Field Service Engineer (m/f/d) || Bruker
Analytical Project Leader Senior / Principal Scientist || Roche
Sales Manager (m/f/d) || Bruker
Laboratory Technician || Nestlé SA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
QA Expert Senior || Experis
Chimiste analytique - responsable du contrôle qualité - 100% || Jobup
Chimiste analytique - responsable du contrôle qualité - 100% || Hôpitaux universitaires de Genève (HUG)
MicrobiologistQuality Control 80 - 100 % (f/m/d) || Hamilton
Contamination Control and Cleaning, Senior QA Specialist 80-100% (f/m/d) || Lonza AG
Comptable expérimenté (e) à 80-100% || Jobup
Pre-Sales Assistant (m/f/d) || Bruker
PhD Position in Synthetic Biology/AppliedMicrobiology || ETH Zurich
Emmi Schweiz AG  Apprenti-e technologue du lait CFC 2026 100% in Saignelégier || Emmi Group
Apprenti-e technologue du lait CFC 2026 || Jobup
Apprenti-e technologue du lait CFC 2026 || Jobup
Emmi Schweiz AG  Apprenti-e technologue du lait CFC 2026 100% in Courgenay || Emmi Group
Scientific Expert Plant Microbe Chemical Signal (m/f/d) || Syngenta Crop Protection AG Forschung & Entwicklung
Head ofMicrobiologyQuality Control Laboratory (m/f/d) - Manager 2 || Merck KGaA
Conseiller en biologie fonctionnelle || Jobup
Field Service Engineer (m/f/d) || Bruker
Analytical Project Leader Senior / Principal Scientist || Roche
Sales Manager (m/f/d) || Bruker
PhD Opening in Bioengineering: Microfluidic in-vitro Barrier Models for Bacterial Lung and Bladder Infections || ETH Zurich
Laboratory Technician || Nestlé SA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Operational Purchaser (m/w/d) || Bruker
Biologielaborantin / Biologielaborantbr/Lebens- und Futtermittel (w/m/d) || UFAG Laboratorien AG
Laborant Qualitätskontrolle mit HPLC-Erfahrung (m/w/d) || Temmentec AG
Research Scientist (m/w/d) || Syngenta
Biomedizinische/r Analytiker/in HF (80-100%) || Spitäler Schaffhausen
Biomedizinische Analytikerin/Biomedizinischer Analytiker HF oder Biomedizinische Labordiagnostikerin/Biomedizinischer Labordiagnostiker FH 60% - 80% || Spital Muri
Research Scientist (m/w/d) || Syngenta Crop Protection AG Forschung & Entwicklung
Lehrstelle als Laborant:in EFZ Fachrichtung Biologie (ab August 2026) || Roche
Elektroingenieur*in (m/w/d) || Bruker
Automatiker*in (m/w/d) || Bruker
Verification and Validation Specialist 80 - 100 % (w/m/d) || Hamilton
LaborantIn 60-80% (m/w/d) || ELAN Personal AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD position in landscape science || ETH Zurich
PhD - Assessment of Regenerative Materials for Urban Biodiversity and Ecosystem Services || ETH Zurich
Postdoctoral Researcher in Forest Model Scalability || ETH Zurich
Scientific Expert Plant Microbe Chemical Signal (m/f/d) || Syngenta Crop Protection AG Forschung & Entwicklung
Statistician 80 - 100 % || Universität Zürich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Responsabile del team Preparazione dei campioni e analisi in biologia molecolare agraria e vegetale || Agroscope
Auxiliaire de nettoyage à 25% || Jobup
Responsable de sites / Agent.e d'exploitation à 100% || Jobup
Chef·e de projets Génie Civil, Réseaux enfouis || Jobup
Chef(fe) de projet du Groupe Industries Efficientes H/F* (80 à 100%) || Jobup
Gestionnaire du commerce de détail - ménage (apprentissage) || Pfister AG
Secrétaire administratif et comptable à 50 % || Jobup
Assistant(e) de Direction à 70 % || Jobup
Femmes de ménage expérimentées (Lausanne) || Jobup
Site Reliability Engineer (SRE) - Mail || Jobup
Responsable SST - Sécurité et santé au travail || Jobup
Android Developer || Jobup
CHARGÉ·E DE PROJETS à 80-100% au Bureau de la durabilité || Jobup
Site Reliability Engineer (SRE) - Data Engineer || Jobup
Chargé(e) de Projet Community Management Durable (H/F) Stage et/ou Parcours de reconversion ou d-insertion professionnelle || Jobup
Responsable de projet climat/froid || CTA AG
Stagiaire (h/f) dans le domaine des espèces exotiques envahissantes || Office fédéral de l'environnement OFEV
Stagista universitario nel settore delle specie esotiche invasive || Ufficio federale dell'ambiente UFAM
Chef-fe de projet Politique de la biodiversité et de la protection de la nature (80 %) || Pro Natura - Schweizerischer Bund für Naturschutz
PhD position in landscape science || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Junior PythonDeveloper- 3 D V i s u a l i z a t i o n & S c i e n t i f i c S o f t w a r e || Scientific Visual SA
SAP BW, BPC, SAC Consultant (Analytics) || AARK Tech Solutions GmbH
Senior React FrontendDeveloper(full-time, onsite in St. Gallen) || LocalBini AG
Application Manager /DeveloperIAM (w/m/d), 80-100 % || Concordia
Program Manager || Microsoft
Career Opportunities: DevOps Engineer Junior - Identity Management Platforms (122520) || Pictet Asset Management SA
Career Opportunities: Data DevOps Engineer (122516) || Pictet Asset Management SA
Career Opportunities: Cloud Engineer (122568) || Pictet Asset Management SA
Java BackendDeveloper& Systems Engineer || Jobup
Software Engineer III, Search Ads Quality - Google Careers || Google
Avaloq Test Manager || Avaloq
Software Engineer III, Brand Performance - Google Careers || Google
Teamcenter MigrationDeveloper/ DevOps Engineer || Capgemini Engineering
QuantitativeDeveloper || MCP (Switzerland) GmbH
Senior .NET Engineer, 80-100% (w/m/d) || Swiss Life (Schweiz) AG
ProjectDeveloperFlexible Assets (alle) || BKW Energie AG
ApplicationDeveloperm/w || IT Recruitment GmbH
Full StackDeveloperm/w || IT Recruitment GmbH
Data Engineer (SRG SSR Usage/User Data Platform) 80-100%, Zürich || SRF
Software Engineer III, Approximation Algorithms - Google Careers || Google

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
DevOps System EngineerLinux || Post CH AG
Lehrstelle Informatiker:in EFZ Fachrichtung Plattformentwicklung (Sommer 2026) || Jobup
Senior System Engineer - In House (m/w) 80-100% || Yellowshark
Career Opportunities: Computer Scientist (122898) || Pictet Asset Management SA
LinuxSystem Engineer (w/m/d), 80-100 % || Concordia
Lehrstelle Informatiker:in EFZ Fachrichtung Plattformentwicklung (Sommer 2026) || Concordia
Railway Diagnostic Software Engineer Vollzeit || Stadler Rail AG
System Engineer C5I (w/m/d) || RUAG SA
DevOps Engineer (m/w), 80-100% || myitjob GmbH
Access Network Engineer 80-100% || Sunrise
Einen jungen und motivierten System Engineer mit Kenntnissen in M365/Linux(a) || Nexus Personal- & Unternehmensberatung
IT System Engineer: in 80-100% || Yellowshark
Technical IT Support Specialist || Jobup
DevOps Engineer C5I (w/m/d) || RUAG SA
Quantitative Developer || MCP (Switzerland) GmbH
DevOps Engineer (m/f/d) || Work Selection
Webentwickler/in Spring Boot 80-100% - Medienjobs || Qube AG
Collaboratore/trice scientifico/a per il progetto BioAirMet || fficio federale di meteorologia e climatologia MeteoSvizzera
Collaboratrice/teur scientifique pour le projet BioAirMet || Office fédéral de météorologie et de climatologie MétéoSuisse
Wissenschaftliche/r Mitarbeiter/-in für das Projekt BioAirMet || Bundesamt für Meteorologie und Klimatologie MeteoSchweiz

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Psychiater/-in im Rekrutierungszentrum || Schweizer Armee - Logistikbasis der Armee LBA
Psychiatre auprès du centre de recrutement || Armée suisse - Base logistique de l'armée BLA
Revisor/-in Ausbildung und Revision || Schweizer Armee - Logistikbasis der Armee LBA
Réviseur/euse Révision et instruction || Armée suisse - Base logistique de l'armée BLA
Wirtschaftsinformatiker/-in Fokus ServiceNow || Bundesamt für Informatik und Telekommunikation BIT
Informaticien/ne de gestion spécialiste de ServiceNow || Office fédéral de l'informatique et de la télécom. OFIT
Fachverantwortliche/-r Fertigung und Komplettierung / Stv Chef/-in || Schweizer Armee - Logistikbasis der Armee LBA
Responsable technique Fabrication / Remise au complet / rempl Chef/fe || Armée suisse - Base logistique de l'armée BLA
Fachspezialist/-in technische Gebäudeausrüstung TGA Gebäudebetrieb || Schweizer Armee - Kommando Cyber Kdo Cy
Spécialiste d'exploitation des équipements techniques des bâtiments ETB || Armée suisse - Commandement Cyber Cdmt Cyber
Technician Hydraulics (w/m/d) || RUAG SA
System Engineer C5I (w/m/d) || RUAG SA
Systembetreuer ABC Schutz (w/m/d) || RUAG SA
Project Manager C5I (w/m/d) || RUAG SA
Senior Key Account Manager C5I (w/m/d) || RUAG SA
Platform Engineer C5I (w/m/d) || RUAG SA
DevOps Engineer C5I (w/m/d) || RUAG SA
Administrative Coordinator C5I (w/m/d) || RUAG SA
Operations Consultant C5I (w/m/d) || RUAG SA
Senior System Engineer C5I (w/m/d) || RUAG SA
