
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD student in Life Science Engineering (100 %) || Jobup
Postdoctoral Position/Data Scientist in Animal Nutrition || ETH Zurich
Bioinformatician || Jobup
PhD student - Development and application of site-specific phospho-encoding systems 80 % || Universität Zürich
Project Manager Clinical Data Science (ID1828) || AO Foundation
RNA Biology Scientist || Roche
Senior Expert Data Scientist (peptide design and protein/ligand co-folding) || Novartis Pharma AG
Postdoctoral researcher with a background in Computational biology or Data Science || Empa

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Technologie- und Lizenzmanager/in: Chemiker, Biochemiker,Bioinformatikermit Berufserfahrung (m/w/d) || ETH Zürich
Technologie- und Lizenzmanager/in: Chemiker, Biochemiker,Bioinformatikermit Berufserfahrung (m/w/d) || ETH Zurich
Biologiste avec titre de spécialité FAMH en génétique médicale - 80% à 100% || Hôpitaux universitaires de Genève (HUG)
PhD student in Life Science Engineering (100 %) || Jobup
Postdoctoral Position/Data Scientist in Animal Nutrition || ETH Zurich
Bioinformatician || Jobup
PhD student - Development and application of site-specific phospho-encoding systems 80 % || Universität Zürich
Project Manager Clinical Data Science (ID1828) || AO Foundation
RNA Biology Scientist || Roche
Senior Expert Data Scientist (peptide design and protein/ligand co-folding) || Novartis Pharma AG
Postdoctoral researcher with a background in Computational biology or Data Science || Empa

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior Validation Specialist || Hays (Schweiz) AG
Postdoctoral Position in Novel Models for Infection Biology || ETH Zurich
MicrobiologyExpert - Planning and Coordination Lead || Roche
Bioinformatician || Jobup
Associate Specialist || Nestlé SA
Postdoctoral position - biotechnology for safeguarding environment and health || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laborantin(e) en chimie à 100% || Pierre Fabre Pharma SA
QA Expert for QC || Jobup
Senior Validation Specialist || Hays (Schweiz) AG
Postdoctoral Position in Novel Models for Infection Biology || ETH Zurich
Stagiaire Assurance qualité || Bell Food Group
PhD position in Molecular Biology & Biophysics - Hospenthal Group || ETH Zurich
Postdoc position in Molecular Biology & Biophysics - Hospenthal Group || ETH Zurich
Stagiaire universitaire ou HES pour le domaine Qualité post-récolte des produits d'origine végétale || Agroscope
Un/a praticante scuola universitaria: Qualità postraccolta dei prodotti vegetali || Agroscope
MicrobiologyExpert - Planning and Coordination Lead || Roche
Un-e secrétaire médical-e (80%) || Jobup
Postdoctoral Position/Data Scientist in Animal Nutrition || ETH Zurich
Bioinformatician || Jobup
Associate Specialist || Nestlé SA
Postdoctoral position - biotechnology for safeguarding environment and health || ETH Zurich
Un-e responsable développement commercial-e (80-100%) || Jobup
Technicien-ne en analyses biomédicales chef-fe adjoint-e en histologie avec fonction de Responsable assurance qualité du département de Pathologie (80-100%) || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Leiter*in Qualitätssicherung Lebensmittelproduktion || Genossenschaft Migros Zürich
Leiter*in Qualitätssicherung Lebensmittelproduktion || Jobup
Wissenschaftlich-technische/r Mitarbeiter/in Käserei || Agroscope
Chemielaborant:in USZ Radiopharmazie 60-100% || Universitätsspital Zürich
Hoch-/Fachhochschulpraktikant/-in: Nacherntequalität pflanzlicher Produkte || Agroscope
Biomedizinische*r Analytiker*in HF (Mikrobiologie) 80-100% || Universitätsspital Basel
GMP Reinigungsmitarbeiter:in (a) || ISS Facility Services AG
Fachspezialist*inMikrobiologie(8 Monate befristet) || Lindt + Sprüngli (Schweiz) AG
Quality Manager Food (m/w/d) 60-80% || Manor AG
Praktikum als Asset Excellence Manager im Bereich Antibiotics für Studierende - RiKO (ab Frühjahr 2026, mind. 6 Monate) || Roche
Experte Manufacturing Compounding - BS || Manpower
Ausbildung dipl. biomedizinische/r Analytiker/in HF || Jobup
Ausbildung dipl. biomedizinische/r Analytiker/in HF Stellendetails | HOCH Health Ostschweiz || Kantonsspital St. Gallen

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Postdoctoral research associate position in Palynology and Palaeoecology at University of Bern || Universität Bern
PhD-student position in Palaeoecology at University of Bern || Universität Bern
PhD position in Grassland Management and Grassland-based Production Systems || Hochschule für Agrar-, Forst- und Lebensmittelwissenschaften HAFL
Postdoc position in Rewilding of Forest Ecosystems || ETH Zurich
Postdoc position in Forest Stand Dynamics under Pressure || ETH Zurich
PhD student position in climate sciences, fully-funded for 4 years || Universität Bern

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
2 praticante universitario/a: LEGENDARY || Agroscope
2 stagiaires universitaires ou HES: LEGENDARY - légumineuses || Agroscope
Postdoctoral research associate position in Palynology and Palaeoecology at University of Bern || Universität Bern
PhD-student position in Palaeoecology at University of Bern || Universität Bern
PhD position in Grassland Management and Grassland-based Production Systems || Hochschule für Agrar-, Forst- und Lebensmittelwissenschaften HAFL
Architecte solution IT4IT || Jobup
CDD Agent·e de conduite et d'exploitation EU horaire 3x8 || Jobup
Specialista nel settore degli appalti || Segreteria generale SG-DDPS
Cuisinier en diététique (H/F) à 100% - CDD 3 mois || ORP Pully
Plasticien CFC ou Installateur sanitaire CFC (h/f) || OK Job
Chef:fe d'équipe Nettoyage de nuit (a) || ISS Schweiz
Chef d'équipe paysagiste à 100% (H/F) || Jobup
CDD Premier Emploi - Développeur·se en informatique || Jobup
CDD Premier Emploi - Ingénieur·e Projeteur MT-BT || Jobup
CDD Premier Emploi - Ingénieur·e de projets - conception réseau Génie Electrique || Jobup
Plasticien CFC ou Installateur sanitaire CFC (h/f) || Jobup
Chef:fe d'équipe Nettoyage de nuit (a) || Jobup
Chef:fe d'équipe Nettoyage de nuit (a) || ISS Facility Services AG
Receptionist and Administrator - Part-Time Position/Morning (Maternity Leave Cover) || International School Rheintal
Receptionist and Administrator - Part-Time Position/Afternoon (Permanent) || International School Rheintal

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Junior fullstack softwaredeveloper || Swift Management AG
Java Software Engineer || UBS Switzerland AG
BusinessDeveloper(60 → 100%) – Bern / Deutschschweiz || MSLH 18 SA
BusinessDeveloper– Zürich / Deutschschweiz || MSLH 18 SA
BusinessDeveloperMDW (m/w/d) || Michael Page
Career Opportunities: Data DevOps Engineer - Data Platforms (122316) || Pictet Asset Management SA
Data Scientist || TOTSA TotalEnergies Trading SA
Senior FullstackDeveloper80-100% || 432 AG
Conseiller.e de vente au service externe Out of Home - Région Yverdon (m/f/d) || Jobup
Open Source Engineer 80-100% || Siemens
SoftwareDeveloper- Professional / Senior 80-100% (a) || Galliker Service AG
(Senior) Full StackDeveloper80-100% || myitjob GmbH
Lead WebDeveloper || Denner AG
Conseiller.e de vente au service externe Out of Home - Neuchâtel (m/f/d) || Jobup
Junior Solution Engineer Cloud & AI Apps || Microsoft
Business Intelligence Architect/Developer || LHH
Senior Software Engineer (C++/Python) – Computational Life and Health Sciences || Forschungsstiftung für Informationstechnologie und Gesellschaft
Mobile AppDeveloper(m/w) || myitjob GmbH
IBM Assembler Software Engineer (80-100%) || SIX Group Ltd
Career Opportunities: Data DevOps Engineer - Data Platforms (122316) || Pictet Asset Management SA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior System Engineer || Experis
Reliability & Parametric Test Engineer (ICs) || OK Job
Senior Full-Stack Software Engineer (m/f/d) || Work Selection
Technicienne ou technicien Audio Vidéo Digital 80%, Ecublens || RTS
SENIOR SYSTEM ENGINEER (100%, M / F / D) || SpectraFlow Analytics AG
SENIOR PROJECT ENGINEER (100%, M / F / D) || SpectraFlow Analytics AG
Senior IT-Security Engineer || Rheintec Solutions AG
Database Engineer - Oracle - PostgreSQL H/F || ALBEDIS - GENEVE
Ingénieur SystèmesLinuxH/F || ALBEDIS - GENEVE
Senior Fullstack Developer 80-100% || 432 AG
Open Source Engineer 80-100% || Siemens
Reliability & Parametric Test Engineer (ICs) || Jobup
Network Engineer m/w || IT Recruitment GmbH
Senior Full-Stack Software Engineer || Coopers Group AG
Test Automation Engineering Director 100% || Toradex AG
LinuxSystems Engineer & Administrator am Departement Physik (m/w/d) || ETH Zürich
IT Systemadministrator m/w (80-100%) || Yellowshark
Webmaster (m/w, 80-100%) || myitjob GmbH
ICT Platform Engineer (m/w) 80-100% || myitjob GmbH
IBM Assembler Software Engineer (80-100%) || SIX Group Ltd

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Waffenmechaniker/-in || Schweizer Armee - Logistikbasis der Armee LBA
Armurier/-ère || Armée suisse - Base logistique de l'armée BLA
Électronicien/ne en avionique, Base aérienne de Dübendorf || Armée suisse - Commandement des Opérations Cdmt Op
Elektroniker/-in Avionik, Militärflugplatz Dübendorf || Schweizer Armee - Kommando Operationen Kdo Op
Spécialiste senior exemptions du service/mutations || Armée suisse - Commandement de l'Instruction Cdmt Instr
Senior Fachspezialist/-in Dienstbefreiungen/Mutationen || Schweizer Armee - Kommando Ausbildung Kdo Ausb
System Engineer C5I (w/m/d) || RUAG SA
Ingenieur/-in FLORAKO || Schweizer Armee - Kommando Operationen Kdo Op
Ingénieur/-e pour le système FLORAKO des Forces aériennes || Armée suisse - Commandement des Opérations Cdmt Op
Logistiker/in EFZ (w/m/d) || RUAG SA
Spécialiste en marchés publics || Secrétariat général SG-DDPS
Spezialist/-in Beschaffungswesen || Generalsekretariat GS-VBS
Mécatronicien/ne d'automobiles || Armée suisse - Base logistique de l'armée BLA
Automobilmechatroniker/-in || Schweizer Armee - Logistikbasis der Armee LBA
Mécanicien/-ne d'appareils de transmission || Armée suisse - Base logistique de l'armée BLA
Mechaniker/-in Übermittlungsgeräte || Schweizer Armee - Logistikbasis der Armee LBA
Spezialist/-in Elektrotechnik (Betriebselektriker/-in) || Schweizer Armee - Logistikbasis der Armee LBA
Spécialiste en électrotechnique (électricien/-ne d'exploitation) || Armée suisse - Base logistique de l'armée BLA
Kommissär/-in DPSA Einsatzunterstützung || Schweizer Armee - Kommando Operationen Kdo Op
Commissaire SPPA appui à l'engagement || Armée suisse - Commandement des Opérations Cdmt Op
