
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PostDoc or Scientist on material dynamics in view of a carbon-binding society (80 - 100%) || Empa
Postdoctoral researcher in Metabolomics of Amazonia's Useful Plants 70 % || Universität Zürich
PhD in Seed Pathogens and Masting || ETH Zurich
PhD position: Experimental evolution of reproductive strategies under varying sex ratios 80 % || Universität Zürich
PhD inEcology(up to 4 years) 80 % || Universität Zürich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Jr Research Assistant Omics Data Analysis || Nestlé SA
Scientific Researcher Position (80%) || Jobup
Senior Expert Data Science (Human Genetics) || Novartis Pharma AG
PhD Position in Peptide-Based Drug Discovery (Industry Collaboration, w/m/d) || ETH Zurich
PhD position in the Chemistry of Human-Plant Interactions 80 % || Universität Zürich
Discovery Postdoctoral Fellow in Cancer Functional Genomics || Novartis Pharma AG
Biostatistics Analyst || ETH Zürich
Expert II - Biologics Structural Bioinformatician/Computational Chemist (80-100%*) || Novartis Pharma AG
Mass Spectrometry Data Analyst || Genedata AG
Open PhD position in Population Genomics 80 % || Universität Zürich
Chemoinformatics Specialist || Manpower
Rust Software Engineer || Coopers Group AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Versandmitarbeitende*r || ProPharma Systems AG
Senior Network Software- EntwicklungsingenieurInLinux/ C++ || Neocleus AG
Product Manager C5I || Neocleus AG
(Senior) Security & System Engineer || Neocleus AG
Junior ICT Support (100%) || Neocleus AG
System Engineer Infrastructure Services || Neocleus AG
Reinigungsmitarbeiterin || ProPharma Systems AG
Onboarding Engineer || UBS
ICT System Administrator*in Einsatzleitzentrale 144/118, 80-100 % || Stadt Zurich
(Senior) Security & System Engineer || Neocleus AG
Junior ICT Support (100%) || Neocleus AG
System Engineer Infrastructure Services || Neocleus AG
Applikationsmanager 80 - 100% (m/w) || Yellowshark
Senior System Engineer (m/w) 80-100% || myitjob GmbH
System Engineer Fokus Netzwerktechnik (m/w) 80-100% || myitjob GmbH
IT Support Engineer im Helpdesk (m/w) 80-100% || myitjob GmbH
Un(e) informaticien(ne) à 80-100% || Groupe Téléverbier
Senior Network Engineer || Neocleus AG
Senior Network Engineer || Neocleus AG
System Engineer mit Erfahrung im Security Bereich (a) || TechSearch AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Collaborateur/trice spécialisé/e pour le service du commissariat || Armée suisse - Commandement de l'Instruction Cdmt Instr
Sachbearbeiter/-in Kommissariatsdienst || Schweizer Armee - Kommando Ausbildung Kdo Ausb
Data Engineer C5I || Neocleus AG
Sales Manager C5I || Neocleus AG
Release Train Engineer C5I || Neocleus AG
Product Manager C5I || Neocleus AG
Data Analyst / Projektleiter/in || Bundesamt für Rüstung armasuisse
Collaborateur spécialisé / collaboratrice spécialisée de l'État-major / Personnel de la Justice mili || Office de l'auditeur en chef OAC
Sachbearbeiter/-in Stab / Personelles der Militärjustiz || Oberauditorat OA
Sachbearbeiterin Militärverwaltung / Stellvertreterin Kreiskommandant (m/w), 100% (befristet für 2 Jahre mit Option auf Verlängerung) || Public Jobs
DisponentIn Instandhaltung & Materialsteuerung Raupenfahrzeuge (w/m/d) || RUAG SA
Leiter/-in Administration/Kanzlei || Schweizer Armee - Kommando Ausbildung Kdo Ausb
Resonsable administration/secrétariat || Armée suisse - Commandement de l'Instruction Cdmt Instr
Fachspezialist/-in Material Luftwaffe || Schweizer Armee - Kommando Operationen Kdo Op
Spécialiste matériel Forces aériennes || Armée suisse - Commandement des Opérations Cdmt Op
Infirmier/ère diplômé/e || Armée suisse - Base logistique de l'armée BLA
Dipl. Pflegefachfrau/-mann || Schweizer Armee - Logistikbasis der Armee LBA
Collaborateur/trice spécialisé/e pour le service du commissariat || Armée suisse - Commandement de l'Instruction Cdmt Instr
Sachbearbeiter/-in Kommissariatsdienst || Schweizer Armee - Kommando Ausbildung Kdo Ausb
Teamlead Network Engineering (w/m/d) || RUAG SA
