
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Postdoctoral Position/Data Scientist in Animal Nutrition || ETH Zurich
Bioinformatician || Jobup
Postdoctoral position in Development and application of computational methods for functional genomics || ETH Zurich
PhD student - Development and application of site-specific phospho-encoding systems 80 % || Universität Zürich
Reserach Technician: Molecular technology development || ETH Zurich
PhD Position in Environmental Microbiology || ETH Zurich
Project Manager Clinical Data Science (ID1828) || AO Foundation
Reserach Technician: Molecular technology development || ETH Zürich
RNA Biology Scientist || Roche
Senior Expert Data Scientist (peptide design and protein/ligand co-folding) || Novartis Pharma AG
Postdoctoral researcher with a background in Computational biology or Data Science || Empa
Research Software Engineer || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Postdoctoral Position/Data Scientist in Animal Nutrition || ETH Zurich
Biologiste avec titre de spécialité FAMH en génétique médicale - 80% à 100% || Jobup
Biologiste avec titre de spécialité FAMH en génétique médicale - 80% à 100% || Hôpitaux universitaires de Genève (HUG)
Bioinformatician || Jobup
wiss. Mitarbeiter*in - Health Data Analyst 60 % || Universität Zürich
Postdoctoral position in Development and application of computational methods for functional genomics || ETH Zurich
PhD student - Development and application of site-specific phospho-encoding systems 80 % || Universität Zürich
Reserach Technician: Molecular technology development || ETH Zurich
PhD Position in Environmental Microbiology || ETH Zurich
Project Manager Clinical Data Science (ID1828) || AO Foundation
Responsabile del team Preparazione dei campioni e analisi in biologia molecolare agraria e vegetale || Agroscope
Leitung Team Stellenvorbereitung und Analytik in der Molekularen Agrar- und Pflanzenbiologie || Agroscope
Reserach Technician: Molecular technology development || ETH Zürich
RNA Biology Scientist || Roche
Senior Expert Data Scientist (peptide design and protein/ligand co-folding) || Novartis Pharma AG
Postdoctoral researcher with a background in Computational biology or Data Science || Empa
Research Software Engineer || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Bioinformatician || Jobup
Laboratory Technician || Jobup
Senior QA Specialist, QA Project Management 80-100% (f/m/d) || Lonza Group
Associate Specialist || Nestlé SA
Postdoctoral position - biotechnology for safeguarding environment and health || ETH Zurich
Quality Service Specialist || Coopers Group AG
Supplier Quality Specialist || Hays (Schweiz) AG
In vivo associate 100% || Baxiva AG
SeniorMicrobiologySpecialist (m/w/d) (100%) || Talentzio AG
PhD Position in EnvironmentalMicrobiology || ETH Zurich
Lab manager with expertise in wetlab techniques and proven track record in the management of a wetlab laboratory || ETH Zürich
Microbiologist Quality Control 80 - 100 % (f/m/d) || Hamilton

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Postdoctoral Position/Data Scientist in Animal Nutrition || ETH Zurich
Bioinformatician || Jobup
Laboratory Technician || Jobup
Senior QA Specialist, QA Project Management 80-100% (f/m/d) || Lonza Group
Postdoctoral position in Development and application of computational methods for functional genomics || ETH Zurich
Associate Specialist || Nestlé SA
Postdoctoral position - biotechnology for safeguarding environment and health || ETH Zurich
Quality Service Specialist || Coopers Group AG
Supplier Quality Specialist || Hays (Schweiz) AG
In vivo associate 100% || Baxiva AG
Un-e responsable développement commercial-e (80-100%) || Jobup
Technicien-ne en analyses biomédicales chef-fe adjoint-e en histologie avec fonction de Responsable assurance qualité du département de Pathologie (80-100%) || Jobup
SeniorMicrobiologySpecialist (m/w/d) (100%) || Talentzio AG
(Senior) Associate Non-GMP Manufacturing within Pharmaceutical Development (temporary, 2 years) || Roche
PhD Position in EnvironmentalMicrobiology || ETH Zurich
Lab manager with expertise in wetlab techniques and proven track record in the management of a wetlab laboratory || ETH Zürich
QA Expert Senior || Experis
MicrobiologistQuality Control 80 - 100 % (f/m/d) || Hamilton
Emmi Schweiz AG  Apprenti-e technologue du lait CFC 2026 100% in Saignelégier || Emmi Group
Apprenti-e technologue du lait CFC 2026 || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Fachspezialist*inMikrobiologie(8 Monate befristet) || Lindt + Sprüngli (Schweiz) AG
Experte Manufacturing Compounding - BS || Manpower
Quality Manager Food (m/w/d) 60-80% || Manor AG
Praktikum als Asset Excellence Manager im Bereich Antibiotics für Studierende - RiKO (ab Frühjahr 2026, mind. 6 Monate) || Roche
Chemielaborant:in USZ Radiopharmazie 60-100% || Universitätsspital Zürich
Experte Manufacturing Compounding - BS || Manpower
Lehrstelle Chemie- und Pharmatechnologe/-login EFZ per 1. August 2026 (m/f/d) || Lonza Group
Junior Software Engineer (m/f/d) || Bruker
Experte Manufacturing Compounding 100% || Flexsis AG
Senior Microbiology Specialist (m/w/d) (100%) || Talentzio AG
Ausbildung dipl. biomedizinische/r Analytiker/in HF || Jobup
Ausbildung dipl. biomedizinische/r Analytiker/in HF Stellendetails | HOCH Health Ostschweiz || Kantonsspital St. Gallen
Laborant Qualitätskontrolle mit HPLC-Erfahrung (m/w/d) || Temmentec AG
Research Scientist (m/w/d) || Syngenta
Biomedizinische/r Analytiker/in HF (80-100%) || Spitäler Schaffhausen
Biomedizinische Analytikerin/Biomedizinischer Analytiker HF oder Biomedizinische Labordiagnostikerin/Biomedizinischer Labordiagnostiker FH 60% - 80% || Spital Muri
Lehrstelle als Laborant:in EFZ Fachrichtung Biologie (ab August 2026) || Roche

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD Position in Environmental Humanities - Exploring Negative Values of Nature in Wetlands 80 % || Universität Zürich
