
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Biomedical Data Integration Specialist || Jobup
Deputy Lead Health & Biomedical - Project & Product Owner || Jobup
Technical Quality Assurance Manager & CSV Expert || Genedata AG
Bioinformatician (Phage Therapy) || Precise Health SA
Mass Spectrometry / Proteomics Expert || ETH Zürich
Scientific Researcher Position (80%) || Jobup
Bioinformatician for Computational Genomics and Omics Data Analysis || ETH Zurich
BioinformaticsSoftware Engineer for microbiome research || ETH Zurich
PhD position in Computational Genomics || ETH Zurich
Lab Scientist in Functional Proteomics || Roche
Jr Research Assistant Omics Data Analysis || Nestlé SA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Machine Learning Scientist for Drug Discovery || Roche
Biomedical Data Integration Specialist || Jobup
Deputy Lead Health & Biomedical - Project & Product Owner || Jobup
Responsable scientifique pour le secteur de génétique moléculaire (f/m), à 100% (CDI) || Jobup
Technical Quality Assurance Manager & CSV Expert || Genedata AG
Bioinformatician(Phage Therapy) || Precise Health SA
Mass Spectrometry / Proteomics Expert || ETH Zürich
Scientific Researcher Position (80%) || Jobup
Senior Biomarker Scientist, BioX Genetics and Genomics Chapter || Roche
Bioinformaticianfor Computational Genomics and Omics Data Analysis || ETH Zurich
BioinformaticsSoftware Engineer for microbiome research || ETH Zurich
PhD position in Computational Genomics || ETH Zurich
Lab Scientist in Functional Proteomics || Roche
Data Scientist (m/w) - 60-80% || myitjob GmbH
Jr Research Assistant Omics Data Analysis || Nestlé SA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
QC Compliance Expert für non sterile materials testing in der QC Mikrobiologie (100 %) || Roche
MicrobiologyExpert - Planning and Coordination Lead || Roche
Project Leader Quality Control for Drug Product (m/f/d) || Lonza Group
Internship in Global Quality Control Network (as of 1 October 2025 for 6 months in Basel) || Roche
Bioinformatician (Phage Therapy) || Precise Health SA
Project Manager (m/f/d) || Bruker
Head ofMicrobiologyQuality Control Laboratory (m/f/d) - Manager 2 || Merck KGaA
Laborant QCMicrobiology(m/w/d) 60-80% // Johnson & Johnson || Randstad (Schweiz) AG
Field Service Engineer (m/f/d) || Bruker
Analytical Project Leader Senior / Principal Scientist || Roche
Sales Manager (m/f/d) || Bruker
Laboratory Technician || Nestlé SA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
QC Compliance Expert für non sterile materials testing in der QC Mikrobiologie (100 %) || Roche
Technicien QCMicrobiologie || Jobup
Spécialiste Qualité 80-100 % (h/f/x) || Jobup
MicrobiologyExpert - Planning and Coordination Lead || Roche
Project Leader Quality Control for Drug Product (m/f/d) || Lonza Group
Internship in Global Quality Control Network (as of 1 October 2025 for 6 months in Basel) || Roche
Emmi Schweiz AG  Apprenti-e technologue du lait CFC 2026 100% in Saignelégier || Emmi Group
Apprenti-e technologue du lait CFC 2026 || Jobup
Apprenti-e technologue du lait CFC 2026 || Jobup
Emmi Schweiz AG  Apprenti-e technologue du lait CFC 2026 100% in Courgenay || Emmi Group
Scientific Expert Plant Microbe Chemical Signal (m/f/d) || Syngenta Crop Protection AG Forschung & Entwicklung
Bioinformatician (Phage Therapy) || Precise Health SA
Project Manager (m/f/d) || Bruker
Head ofMicrobiologyQuality Control Laboratory (m/f/d) - Manager 2 || Merck KGaA
Conseiller en biologie fonctionnelle || Jobup
Laborant QCMicrobiology(m/w/d) 60-80% // Johnson & Johnson || Randstad (Schweiz) AG
Field Service Engineer (m/f/d) || Bruker
