
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Post Doctoral Scientist (IHB) - Computational Immunology || Roche
PhD Position in Redox Chemical Biology 80 % || Universität Zürich
Data Scientist in Functional Precision Oncology 80-100% (m/f) - Oncology Research and Data Sciencebr/2 years || Universitäts Kinderspital Zürich
POSTDOC POSITION IN MUCOSAL IMMUNOLOGY RESEARCH 100 % || Universität Zürich
Research Software Engineer (24 month contract) || Roche
Principal Real World Data Scientist || Roche
Sr. Scientist - Computational Biology - Neuroscience & Rare Diseases || Roche
NGS Sales Manager - 100% || Genesupport
Head Engineering and Technology CP R&D IT || Syngenta Crop Protection AG Forschungszentrum Stein
NGS Sales Manager - 100% || Jobup
PhD position - Source tracking for bioaerosol || ETH Zurich
Postdoctoral Researcher -Bioinformatics || ETH Zurich
Development Engineer Manufacturing Processes || Hays (Schweiz) AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Post Doctoral Scientist (IHB) - Computational Immunology || Roche
PhD Position in Redox Chemical Biology 80 % || Universität Zürich
Technicien analytique - Chromatographie & Produits naturels 100 % (h/f/d) || Jobup
Data Scientist in Functional Precision Oncology 80-100% (m/f) - Oncology Research and Data Sciencebr/2 years || Universitäts Kinderspital Zürich
POSTDOC POSITION IN MUCOSAL IMMUNOLOGY RESEARCH 100 % || Universität Zürich
Research Software Engineer (24 month contract) || Roche
Principal Real World Data Scientist || Roche
Sr. Scientist - Computational Biology - Neuroscience & Rare Diseases || Roche
NGS Sales Manager - 100% || Genesupport
Head Engineering and Technology CP R&D IT || Syngenta Crop Protection AG Forschungszentrum Stein
NGS Sales Manager - 100% || Jobup
Fachspezialist/in Automation von Zellkulturen 80 - 100% || EMPA
Fachspezialist/in Automation von Zellkulturen 80 - 100% (a) || Empa
PhD position - Source tracking for bioaerosol || ETH Zurich
Postdoctoral Researcher -Bioinformatics || ETH Zurich
Development Engineer Manufacturing Processes || Hays (Schweiz) AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Scientist – QC Lab Systems & CSV (GMP) (M&W) || Thermo Fisher Scientific (Schweiz) AG
Biosafety Officer / HSE Systems Coordinator || Jobup
EHS Manager Large Scale Operations 80-100% (m/f/d) || Lonza Group
HSE Systems Coordinator || AXEPTA SA
(Senior) Scientist (m/w/d) Quality Control, Environmental Monitoring || Lonza Group
HSE Systems Coordinator / Biosafety Officer || Gi Life Sciences Basel
Global Microbial Supply Chain & Industrialization Manager 100% || Syngenta Crop Protection AG
POSTDOC POSITION IN MUCOSAL IMMUNOLOGY RESEARCH 100 % || Universität Zürich
Global Microbial Supply Chain & Industrialization Manager || Syngenta AG
Manager QA Operations & FvP  100% || Ophtapharm AG
Office Manager & IT-Asset Specialist , 100% || Bruker Switzerland AG
Senior Microbiologist || Nutreco Switzerland GmbH
Coordinator of Environmental Monitoring/Utilities (EM) - All Genders || Merck KGaA
Produktionsplaner 100% in Werthenstein (LU) || Manpower
QC ScientistMicrobiology || Hays (Schweiz) AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Scientist – QC Lab Systems & CSV (GMP) (M&W) || Thermo Fisher Scientific (Schweiz) AG
Biosafety Officer / HSE Systems Coordinator || Jobup
Postdoctoral position - Co-evaluating bio-inputs for Smallholder Farmers in Kenya || ETH Zurich
EHS Manager Large Scale Operations 80-100% (m/f/d) || Lonza Group
Quality Assurance Associate || Swisslinx AG
HSE Systems Coordinator || AXEPTA SA
(Senior) Scientist (m/w/d) Quality Control, Environmental Monitoring || Lonza Group
HSE Systems Coordinator / Biosafety Officer || Gi Life Sciences Basel
Global Microbial Supply Chain & Industrialization Manager 100% || Syngenta Crop Protection AG
POSTDOC POSITION IN MUCOSAL IMMUNOLOGY RESEARCH 100 % || Universität Zürich
Laborantin(e) en biologie || Jobup
Global Microbial Supply Chain & Industrialization Manager || Syngenta AG
Manager QA Operations & FvP  100% || Ophtapharm AG
